Time Stamp,Currency Pair,Price,Volume
2020-05-30T16:44:42.121304Z,LTC-BTC,0.004925,11335.79631654
2020-05-30T16:59:22.705598Z,LTC-BTC,0.004925,11400.77555369
2020-05-30T17:13:07.871869Z,LTC-BTC,0.004918,11463.93929573
2020-05-30T17:29:04.943176Z,LTC-BTC,0.004919,11414.83536257
2020-05-30T17:44:02.031268Z,LTC-BTC,0.004918,11357.03368703
2020-05-30T17:56:33.584644Z,LTC-BTC,0.004919,11454.42158799
2020-05-30T18:13:09.042281Z,LTC-BTC,0.004924,11460.30766469
2020-05-30T18:28:54.27091Z,LTC-BTC,0.004932,11491.55377632
2020-05-30T18:43:14.048741Z,LTC-BTC,0.00494,11547.79053044
2020-05-30T18:59:30.735247Z,LTC-BTC,0.004935,11449.22032919
2020-05-30T19:14:30.668688Z,LTC-BTC,0.004926,11427.83838762
2020-05-30T19:30:00.336371Z,LTC-BTC,0.004927,11498.71147794
2020-05-30T19:44:54.434551Z,LTC-BTC,0.004941,11516.68632113
2020-05-30T19:58:09.970211Z,LTC-BTC,0.004946,11551.42304086
2020-05-30T20:14:56.604384Z,LTC-BTC,0.004927,11780.25173635
2020-05-30T20:29:51.317216Z,LTC-BTC,0.004934,11755.52301332
2020-05-30T20:42:06.715263Z,LTC-BTC,0.004931,11884.19189022
2020-05-30T20:57:56.673491Z,LTC-BTC,0.004947,11878.43648886
2020-05-30T21:13:10.311374Z,LTC-BTC,0.00495,12253.66683911
2020-05-30T21:28:43.720752Z,LTC-BTC,0.004956,12266.83131538
2020-05-30T21:44:16.704495Z,LTC-BTC,0.004967,12284.55625520
2020-05-30T21:59:59.203117Z,LTC-BTC,0.004974,12587.03366050
2020-05-30T22:15:00.262854Z,LTC-BTC,0.00498,13124.85410956
2020-05-30T22:29:55.499529Z,LTC-BTC,0.004962,13144.45065966
2020-05-30T22:44:24.988062Z,LTC-BTC,0.004959,13457.24186457
2020-05-30T22:57:27.558376Z,LTC-BTC,0.004911,14259.71885150
2020-05-30T23:14:39.599916Z,LTC-BTC,0.00491,14327.03853965
2020-05-30T23:29:26.269779Z,LTC-BTC,0.004911,14221.59861744
2020-05-30T23:43:58.59432Z,LTC-BTC,0.004922,14236.86822521
2020-05-30T23:57:51.922504Z,LTC-BTC,0.004925,14202.43002437
2020-05-31T00:11:05.240721Z,LTC-BTC,0.004922,13808.18502783
2020-05-31T00:29:11.869926Z,LTC-BTC,0.004919,13832.32567184
2020-05-31T00:44:04.27773Z,LTC-BTC,0.004921,13800.73558843
2020-05-31T00:57:54.731427Z,LTC-BTC,0.004928,13818.49199798
2020-05-31T01:13:51.957411Z,LTC-BTC,0.004932,14068.24355831
2020-05-31T01:23:37.5385Z,LTC-BTC,0.004931,14074.69003102
2020-05-31T01:43:59.192086Z,LTC-BTC,0.004913,14133.88527130
2020-05-31T01:55:42.6618Z,LTC-BTC,0.004914,14289.66524430
2020-05-31T02:11:30.425755Z,LTC-BTC,0.004902,14343.53122840
2020-05-31T02:25:04.452962Z,LTC-BTC,0.004905,14354.49237406
2020-06-14T21:13:30.968553Z,LTC-BTC,0.004713,4102.30495374
2020-06-14T21:28:14.405413Z,LTC-BTC,0.004711,4112.64709825
2020-06-14T21:43:37.904341Z,LTC-BTC,0.004717,4211.03101779
2020-06-14T21:56:56.73913Z,LTC-BTC,0.004705,4261.89421756
2020-06-14T22:15:04.980004Z,LTC-BTC,0.004706,4262.47825974
2020-06-14T22:29:06.020168Z,LTC-BTC,0.004706,4602.63181370
2020-06-14T22:37:53.671009Z,LTC-BTC,0.004701,4850.52077987
2020-06-14T22:59:15.615976Z,LTC-BTC,0.004702,4863.91994195
2020-06-14T23:12:35.169602Z,LTC-BTC,0.004715,4818.53114574
2020-06-14T23:27:34.680046Z,LTC-BTC,0.004707,4706.66377105
2020-06-14T23:44:15.591226Z,LTC-BTC,0.00472,4960.58922196
2020-06-14T23:59:31.913044Z,LTC-BTC,0.004712,5002.31811373
2020-06-15T00:12:35.283272Z,LTC-BTC,0.004697,5039.64585999
2020-06-15T00:29:21.161164Z,LTC-BTC,0.004695,4935.48343277
2020-06-15T00:42:05.276595Z,LTC-BTC,0.004704,4895.02300956
2020-06-15T00:59:44.935827Z,LTC-BTC,0.004707,4700.92784939
2020-06-15T01:12:46.141513Z,LTC-BTC,0.00471,4683.74272760
2020-06-15T01:27:11.774307Z,LTC-BTC,0.004717,4683.61389220
2020-06-15T01:39:44.502338Z,LTC-BTC,0.004709,4685.34737805
2020-06-15T01:58:31.976613Z,LTC-BTC,0.004682,5807.12608939
2020-06-15T02:10:19.003149Z,LTC-BTC,0.004681,5696.63927032
2020-06-15T02:27:29.351586Z,LTC-BTC,0.004686,5652.62470556
2020-06-15T02:42:53.00216Z,LTC-BTC,0.004689,5656.87052607
2020-06-15T02:58:55.31148Z,LTC-BTC,0.004688,6063.38187013
2020-07-18T20:15:01.333631Z,LTC-BTC,0.004652,4233.04977850
