Time Stamp,Currency Pair,Price,Volume
2020-05-30T23:57:29.793505Z,EOS-BTC,0.000285,49468.90000000
2020-05-31T00:13:43.911729Z,EOS-BTC,0.000286,49563.70000000
2020-05-31T00:28:48.62381Z,EOS-BTC,0.000286,49913.50000000
2020-05-31T00:43:41.872355Z,EOS-BTC,0.000286,51544.30000000
2020-05-31T00:59:10.95343Z,EOS-BTC,0.000286,51834.00000000
2020-05-31T01:14:34.490604Z,EOS-BTC,0.000286,52063.10000000
2020-05-31T01:23:00.533116Z,EOS-BTC,0.000286,52123.10000000
2020-05-31T01:44:03.692109Z,EOS-BTC,0.000286,52729.10000000
2020-05-31T01:55:45.905558Z,EOS-BTC,0.000285,52902.30000000
2020-05-31T02:08:41.055867Z,EOS-BTC,0.000284,54042.60000000
2020-05-31T02:28:48.874523Z,EOS-BTC,0.000285,55075.60000000
2020-06-14T21:13:42.947466Z,EOS-BTC,0.000272,53754.20000000
2020-06-14T21:28:47.798965Z,EOS-BTC,0.000271,53775.70000000
2020-06-14T21:40:26.85102Z,EOS-BTC,0.000272,55109.90000000
2020-06-14T21:59:45.755087Z,EOS-BTC,0.000272,55288.10000000
2020-06-14T22:15:05.142664Z,EOS-BTC,0.000272,55460.80000000
2020-06-14T22:29:58.144466Z,EOS-BTC,0.000273,62881.50000000
2020-06-14T22:40:25.234082Z,EOS-BTC,0.000273,68549.10000000
2020-06-14T22:56:49.290132Z,EOS-BTC,0.000274,68824.80000000
2020-06-14T23:13:22.263998Z,EOS-BTC,0.000274,68793.10000000
2020-06-14T23:25:16.471264Z,EOS-BTC,0.000274,68554.00000000
2020-06-14T23:44:09.153107Z,EOS-BTC,0.000274,68536.30000000
2020-06-14T23:58:55.152894Z,EOS-BTC,0.000274,68532.60000000
2020-06-15T00:11:36.09536Z,EOS-BTC,0.000274,69721.50000000
2020-06-15T00:28:22.063534Z,EOS-BTC,0.000274,69743.90000000
2020-06-15T00:44:40.427671Z,EOS-BTC,0.000274,69832.20000000
2020-06-15T00:58:02.045725Z,EOS-BTC,0.000274,70362.20000000
2020-06-15T01:14:57.395344Z,EOS-BTC,0.000275,72454.40000000
2020-06-15T01:28:55.30198Z,EOS-BTC,0.000274,81816.60000000
2020-06-15T01:43:14.939771Z,EOS-BTC,0.000274,81816.00000000
2020-06-15T01:59:24.576926Z,EOS-BTC,0.000274,82571.30000000
2020-06-15T02:14:39.559036Z,EOS-BTC,0.000274,86445.90000000
2020-06-15T02:30:03.967053Z,EOS-BTC,0.000274,86405.10000000
2020-06-15T02:41:07.402589Z,EOS-BTC,0.000274,86432.10000000
2020-06-15T02:58:54.554336Z,EOS-BTC,0.000274,86353.30000000
2020-07-18T20:11:25.992354Z,EOS-BTC,0.000273,21668.90000000
